"","date","location","est_secchi_stringent","mission"
"1583","2001-01-19","F",4.3914680480957,"LANDSAT_5"
"1584","2001-01-19","G",4.78824615478516,"LANDSAT_5"
"1585","2001-01-19","H",4.31546545028687,"LANDSAT_5"
"1586","2001-01-19","I",4.43087291717529,"LANDSAT_5"
"1587","2001-01-19","J",4.92504978179932,"LANDSAT_5"
"1588","2001-01-19","K",5.06438541412354,"LANDSAT_5"
"1589","2001-01-19","L",4.00261354446411,"LANDSAT_5"
"1590","2001-01-19","M",5.45824193954468,"LANDSAT_5"
"1591","2001-01-19","N",4.68148136138916,"LANDSAT_5"
"1592","2001-01-19","O",4.41027069091797,"LANDSAT_5"
"1593","2001-01-19","P",4.49891757965088,"LANDSAT_5"
"1594","2001-01-19","Q",3.71133065223694,"LANDSAT_5"
"1595","2001-01-19","R",3.47734522819519,"LANDSAT_5"
"1596","2001-02-20","A",4.11921501159668,"LANDSAT_5"
"1597","2001-02-20","B",4.1527533531189,"LANDSAT_5"
"1598","2001-02-20","C",4.66907691955566,"LANDSAT_5"
"1599","2001-02-20","D",4.8293342590332,"LANDSAT_5"
"1600","2001-02-20","E",4.58561420440674,"LANDSAT_5"
"1601","2001-02-20","F",3.78856301307678,"LANDSAT_5"
"1602","2001-02-20","G",3.85675191879272,"LANDSAT_5"
"1603","2001-02-20","H",3.98899912834167,"LANDSAT_5"
"1604","2001-02-20","I",3.89644885063171,"LANDSAT_5"
"1605","2001-02-20","J",4.32942533493042,"LANDSAT_5"
"1606","2001-02-20","K",3.89644885063171,"LANDSAT_5"
"1607","2001-02-20","L",4.41931200027466,"LANDSAT_5"
"1608","2001-02-20","M",3.89111471176147,"LANDSAT_5"
"1609","2001-02-20","N",4.2291431427002,"LANDSAT_5"
"1610","2001-02-20","O",3.87973713874817,"LANDSAT_5"
"1611","2001-02-20","P",4.10657644271851,"LANDSAT_5"
"1612","2001-02-20","Q",3.8765766620636,"LANDSAT_5"
"1613","2001-02-20","R",3.89111471176147,"LANDSAT_5"
"1614","2001-03-08","A",4.00188112258911,"LANDSAT_5"
"1615","2001-03-08","E",4.48233318328857,"LANDSAT_5"
"1616","2001-03-08","G",4.0180926322937,"LANDSAT_5"
"1617","2001-03-08","H",4.59971714019775,"LANDSAT_5"
"1618","2001-03-08","I",4.19154787063599,"LANDSAT_5"
"1619","2001-03-08","J",3.88209939002991,"LANDSAT_5"
"1620","2001-03-08","K",4.47274255752563,"LANDSAT_5"
"1621","2001-03-08","N",4.01614570617676,"LANDSAT_5"
"1622","2001-03-08","O",3.91451907157898,"LANDSAT_5"
"1623","2001-03-08","P",3.9729495048523,"LANDSAT_5"
"1624","2001-03-08","Q",4.01778841018677,"LANDSAT_5"
"1625","2001-03-24","A",3.66172552108765,"LANDSAT_5"
"1626","2001-03-24","B",4.16875076293945,"LANDSAT_5"
"1627","2001-03-24","C",3.97151494026184,"LANDSAT_5"
"1628","2001-03-24","D",3.98612189292908,"LANDSAT_5"
"1629","2001-03-24","E",4.67952919006348,"LANDSAT_5"
"1630","2001-03-24","F",4.10453033447266,"LANDSAT_5"
"1631","2001-03-24","G",4.21339845657349,"LANDSAT_5"
"1632","2001-03-24","H",4.36734008789062,"LANDSAT_5"
"1633","2001-03-24","I",4.13860368728638,"LANDSAT_5"
"1634","2001-03-24","J",4.61086702346802,"LANDSAT_5"
"1635","2001-03-24","K",4.45369529724121,"LANDSAT_5"
"1636","2001-03-24","L",4.60311031341553,"LANDSAT_5"
"1637","2001-03-24","M",5.78642845153809,"LANDSAT_5"
"1638","2001-03-24","N",4.15217971801758,"LANDSAT_5"
"1639","2001-03-24","O",4.01420068740845,"LANDSAT_5"
"1640","2001-03-24","P",4.00631618499756,"LANDSAT_5"
"1641","2001-03-24","Q",4.01479339599609,"LANDSAT_5"
"1642","2001-03-24","R",3.93621039390564,"LANDSAT_5"
"1643","2001-04-09","A",3.77545022964478,"LANDSAT_5"
"1644","2001-04-09","B",3.01219987869263,"LANDSAT_5"
"1645","2001-04-09","C",3.67358994483948,"LANDSAT_5"
"1646","2001-04-09","D",3.57849907875061,"LANDSAT_5"
"1647","2001-04-09","E",2.9140841960907,"LANDSAT_5"
"1648","2001-04-09","F",3.22884249687195,"LANDSAT_5"
"1649","2001-04-09","G",3.07234883308411,"LANDSAT_5"
"1650","2001-04-09","H",3.73253989219666,"LANDSAT_5"
"1651","2001-04-09","I",2.95172643661499,"LANDSAT_5"
"1652","2001-04-09","J",3.47973489761353,"LANDSAT_5"
"1653","2001-04-09","K",3.05085730552673,"LANDSAT_5"
"1654","2001-04-09","L",3.4919798374176,"LANDSAT_5"
"1655","2001-04-09","M",3.02994346618652,"LANDSAT_5"
"1656","2001-04-09","N",3.65866661071777,"LANDSAT_5"
"1657","2001-04-09","O",3.61895656585693,"LANDSAT_5"
"1658","2001-04-09","P",2.85967922210693,"LANDSAT_5"
"1659","2001-04-09","Q",3.07234883308411,"LANDSAT_5"
"1660","2001-04-09","R",3.54104280471802,"LANDSAT_5"
"1661","2001-04-25","A",3.49318766593933,"LANDSAT_5"
"1662","2001-04-25","B",3.18274807929993,"LANDSAT_5"
"1663","2001-04-25","C",3.07523632049561,"LANDSAT_5"
"1664","2001-04-25","J",3.68747782707214,"LANDSAT_5"
"1665","2001-04-25","N",3.54568314552307,"LANDSAT_5"
"1666","2001-04-25","O",3.34861516952515,"LANDSAT_5"
"1667","2001-04-25","Q",3.28886532783508,"LANDSAT_5"
"1668","2001-04-25","R",3.10316705703735,"LANDSAT_5"
"1669","2001-05-11","A",4.38248300552368,"LANDSAT_5"
"1670","2001-05-11","B",4.05435752868652,"LANDSAT_5"
"1671","2001-05-11","C",4.13607692718506,"LANDSAT_5"
"1672","2001-05-11","D",4.39422655105591,"LANDSAT_5"
"1673","2001-05-11","E",3.87706232070923,"LANDSAT_5"
"1674","2001-05-11","F",3.83729648590088,"LANDSAT_5"
"1675","2001-05-11","G",4.20856332778931,"LANDSAT_5"
"1676","2001-05-11","H",3.9760901927948,"LANDSAT_5"
"1677","2001-05-11","I",3.91364979743958,"LANDSAT_5"
"1678","2001-05-11","J",4.04385232925415,"LANDSAT_5"
"1679","2001-05-11","K",4.10706996917725,"LANDSAT_5"
"1680","2001-05-11","L",4.13598203659058,"LANDSAT_5"
"1681","2001-05-11","M",3.94798970222473,"LANDSAT_5"
"1682","2001-05-11","P",3.85635137557983,"LANDSAT_5"
"1683","2001-05-11","Q",3.79465198516846,"LANDSAT_5"
"1684","2001-05-11","R",4.19240713119507,"LANDSAT_5"
"1685","2009-11-25","D",3.01410841941833,"LANDSAT_5"
"1686","2010-01-28","E",4.1135892868042,"LANDSAT_5"
"1687","2010-01-28","H",4.24605989456177,"LANDSAT_5"
"1688","2010-01-28","K",4.29793739318848,"LANDSAT_5"
"1689","2010-01-28","L",3.96763134002686,"LANDSAT_5"
"1690","2010-01-28","P",3.51617813110352,"LANDSAT_5"
"1691","2010-12-30","A",3.85362505912781,"LANDSAT_5"
"1692","2010-12-30","B",3.20502805709839,"LANDSAT_5"
"1693","2010-12-30","C",3.77814936637878,"LANDSAT_5"
"1694","2010-12-30","D",3.76340579986572,"LANDSAT_5"
"1695","2010-12-30","E",3.5457227230072,"LANDSAT_5"
"1696","2010-12-30","F",3.15525889396667,"LANDSAT_5"
"1697","2010-12-30","G",3.17595624923706,"LANDSAT_5"
"1698","2010-12-30","H",3.17595624923706,"LANDSAT_5"
"1699","2010-12-30","I",3.54161310195923,"LANDSAT_5"
"1700","2010-12-30","J",3.57461166381836,"LANDSAT_5"
"1701","2010-12-30","K",3.28671717643738,"LANDSAT_5"
"1702","2010-12-30","L",3.67266893386841,"LANDSAT_5"
"1703","2010-12-30","M",3.03375363349915,"LANDSAT_5"
"1704","2010-12-30","N",3.2893705368042,"LANDSAT_5"
"1705","2010-12-30","O",2.92000102996826,"LANDSAT_5"
"1706","2010-12-30","P",3.92247462272644,"LANDSAT_5"
"1707","2010-12-30","Q",3.400226354599,"LANDSAT_5"
"1708","2010-12-30","R",3.68270921707153,"LANDSAT_5"
"1709","2011-01-31","A",3.91549587249756,"LANDSAT_5"
"1710","2011-01-31","B",3.24793577194214,"LANDSAT_5"
"1711","2011-01-31","C",3.56630849838257,"LANDSAT_5"
"1712","2011-01-31","D",3.21896171569824,"LANDSAT_5"
"1713","2011-01-31","E",3.76744174957275,"LANDSAT_5"
"1714","2011-01-31","F",3.00795984268188,"LANDSAT_5"
"1715","2011-01-31","G",3.4755380153656,"LANDSAT_5"
"1716","2011-01-31","H",3.1761314868927,"LANDSAT_5"
"1717","2011-01-31","I",3.18079447746277,"LANDSAT_5"
"1718","2011-01-31","J",3.7929356098175,"LANDSAT_5"
"1719","2011-01-31","K",3.16600775718689,"LANDSAT_5"
"1720","2011-01-31","L",3.40787482261658,"LANDSAT_5"
"1721","2011-01-31","M",3.63232851028442,"LANDSAT_5"
"1722","2011-01-31","O",3.67418718338013,"LANDSAT_5"
"1723","2011-01-31","P",3.0212664604187,"LANDSAT_5"
"1724","2011-01-31","Q",3.34167885780334,"LANDSAT_5"
"1725","2011-01-31","R",2.96618342399597,"LANDSAT_5"
"1726","2011-03-04","A",4.45027494430542,"LANDSAT_5"
"1727","2011-03-04","B",4.23360681533813,"LANDSAT_5"
"1728","2011-03-04","C",4.17871809005737,"LANDSAT_5"
"1729","2011-03-04","D",4.58849143981934,"LANDSAT_5"
"1730","2011-03-04","E",2.62816071510315,"LANDSAT_5"
"1731","2011-03-04","F",3.24446129798889,"LANDSAT_5"
"1732","2011-03-04","G",2.91947484016418,"LANDSAT_5"
"1733","2011-03-04","H",2.74742007255554,"LANDSAT_5"
"1734","2011-03-04","I",2.65867710113525,"LANDSAT_5"
"1735","2011-03-04","J",2.61991119384766,"LANDSAT_5"
"1736","2011-03-04","K",2.5989191532135,"LANDSAT_5"
"1737","2011-03-04","L",2.59514856338501,"LANDSAT_5"
"1738","2011-03-04","M",2.62095904350281,"LANDSAT_5"
"1739","2011-03-04","P",2.58363795280457,"LANDSAT_5"
"1740","2011-03-04","Q",2.91349911689758,"LANDSAT_5"
"1741","2011-03-04","R",2.53010535240173,"LANDSAT_5"
"1742","2011-05-23","A",2.32760000228882,"LANDSAT_5"
"1743","2011-05-23","B",2.77723860740662,"LANDSAT_5"
"1744","2011-05-23","C",2.75545835494995,"LANDSAT_5"
"1745","2011-05-23","D",2.33647465705872,"LANDSAT_5"
"1746","2011-05-23","E",1.94217073917389,"LANDSAT_5"
"1747","2011-05-23","F",2.59476947784424,"LANDSAT_5"
"1748","2011-05-23","G",3.06049585342407,"LANDSAT_5"
"1749","2011-05-23","H",2.51924276351929,"LANDSAT_5"
"1750","2011-05-23","I",2.61690044403076,"LANDSAT_5"
"1751","2011-05-23","J",2.25315976142883,"LANDSAT_5"
"1752","2011-05-23","K",2.61874556541443,"LANDSAT_5"
"1753","2011-05-23","M",2.13786792755127,"LANDSAT_5"
"1754","2011-05-23","N",2.52333903312683,"LANDSAT_5"
"1755","2011-05-23","O",2.452561378479,"LANDSAT_5"
"1756","2011-05-23","P",2.52924966812134,"LANDSAT_5"
"1757","2011-05-23","Q",2.50454115867615,"LANDSAT_5"
"1758","2011-05-23","R",2.24309921264648,"LANDSAT_5"
"1759","1999-11-22","A",5.51458072662354,"LANDSAT_7"
"1760","1999-11-22","B",5.17770624160767,"LANDSAT_7"
"1761","1999-11-22","C",5.03699159622192,"LANDSAT_7"
"1762","1999-11-22","D",4.75508785247803,"LANDSAT_7"
"1763","1999-11-22","E",5.98393964767456,"LANDSAT_7"
"1764","1999-11-22","F",5.83559846878052,"LANDSAT_7"
"1765","1999-11-22","G",5.36317539215088,"LANDSAT_7"
"1766","1999-11-22","H",5.45218944549561,"LANDSAT_7"
"1767","1999-11-22","I",4.75894451141357,"LANDSAT_7"
"1768","1999-11-22","J",4.58515310287476,"LANDSAT_7"
"1769","1999-11-22","K",6.25570487976074,"LANDSAT_7"
"1770","1999-11-22","L",5.93616342544556,"LANDSAT_7"
"1771","1999-11-22","M",5.14840936660767,"LANDSAT_7"
"1772","1999-11-22","N",5.19229459762573,"LANDSAT_7"
"1773","1999-11-22","O",5.83559846878052,"LANDSAT_7"
"1774","1999-11-22","P",6.25570487976074,"LANDSAT_7"
"1775","1999-11-22","Q",5.83559846878052,"LANDSAT_7"
"1776","1999-11-22","R",5.98393964767456,"LANDSAT_7"
"1777","2000-01-25","B",4.16683006286621,"LANDSAT_7"
"1778","2000-01-25","D",4.96273756027222,"LANDSAT_7"
"1779","2000-01-25","E",3.70282554626465,"LANDSAT_7"
"1780","2000-01-25","F",4.91353416442871,"LANDSAT_7"
"1781","2000-01-25","G",4.58292293548584,"LANDSAT_7"
"1782","2000-01-25","H",4.6182279586792,"LANDSAT_7"
"1783","2000-01-25","I",4.86588716506958,"LANDSAT_7"
"1784","2000-01-25","J",5.13556957244873,"LANDSAT_7"
"1785","2000-01-25","K",4.92669248580933,"LANDSAT_7"
"1786","2000-01-25","L",4.85617351531982,"LANDSAT_7"
"1787","2000-01-25","M",5.8659987449646,"LANDSAT_7"
"1788","2000-01-25","N",7.12071847915649,"LANDSAT_7"
"1789","2000-01-25","O",6.02191162109375,"LANDSAT_7"
"1790","2000-01-25","P",5.0966100692749,"LANDSAT_7"
"1791","2000-01-25","Q",4.94644689559937,"LANDSAT_7"
"1792","2000-01-25","R",4.92944049835205,"LANDSAT_7"
"1793","2000-03-29","A",3.33701300621033,"LANDSAT_7"
"1794","2000-03-29","B",2.75951886177063,"LANDSAT_7"
"1795","2000-03-29","C",2.92516994476318,"LANDSAT_7"
"1796","2000-03-29","D",3.56090068817139,"LANDSAT_7"
"1797","2000-03-29","E",2.54364919662476,"LANDSAT_7"
"1798","2000-03-29","F",2.58328986167908,"LANDSAT_7"
"1799","2000-03-29","G",3.30240035057068,"LANDSAT_7"
"1800","2000-03-29","H",2.8704309463501,"LANDSAT_7"
"1801","2000-03-29","I",2.60347819328308,"LANDSAT_7"
"1802","2000-03-29","J",3.11753726005554,"LANDSAT_7"
"1803","2000-03-29","K",2.77011203765869,"LANDSAT_7"
"1804","2000-03-29","L",3.07793116569519,"LANDSAT_7"
"1805","2000-03-29","M",2.57188868522644,"LANDSAT_7"
"1806","2000-03-29","N",3.38490056991577,"LANDSAT_7"
"1807","2000-03-29","O",2.87399387359619,"LANDSAT_7"
"1808","2000-03-29","P",2.56098341941833,"LANDSAT_7"
"1809","2000-03-29","Q",2.56127333641052,"LANDSAT_7"
"1810","2000-03-29","R",2.80170512199402,"LANDSAT_7"
"1811","2000-04-30","Q",3.32051873207092,"LANDSAT_7"
"1812","2000-09-05","E",4.74748992919922,"LANDSAT_7"
"1813","2000-09-05","G",3.61706852912903,"LANDSAT_7"
"1814","2000-09-05","K",5.67206335067749,"LANDSAT_7"
"1815","2000-09-05","L",4.49962282180786,"LANDSAT_7"
"1816","2000-09-05","M",4.24676179885864,"LANDSAT_7"
"1817","2000-09-05","N",3.74580526351929,"LANDSAT_7"
"1818","2000-09-05","O",3.94499039649963,"LANDSAT_7"
"1819","2000-09-05","P",5.64478302001953,"LANDSAT_7"
"1820","2000-09-05","Q",5.43544483184814,"LANDSAT_7"
"1821","2000-09-21","A",3.18636751174927,"LANDSAT_7"
"1822","2000-09-21","B",3.11609482765198,"LANDSAT_7"
"1823","2000-09-21","C",3.27199721336365,"LANDSAT_7"
"1824","2000-09-21","D",3.19275045394897,"LANDSAT_7"
"1825","2000-09-21","E",3.08372378349304,"LANDSAT_7"
"1826","2000-09-21","F",3.54622721672058,"LANDSAT_7"
"1827","2000-09-21","G",3.1849992275238,"LANDSAT_7"
"1828","2000-09-21","H",3.4749391078949,"LANDSAT_7"
"1829","2000-09-21","I",3.24598979949951,"LANDSAT_7"
"1830","2000-09-21","J",3.34142136573792,"LANDSAT_7"
"1831","2000-09-21","K",3.39423680305481,"LANDSAT_7"
"1832","2000-09-21","L",3.11161255836487,"LANDSAT_7"
"1833","2000-09-21","M",3.14590454101562,"LANDSAT_7"
"1834","2000-09-21","N",3.18436431884766,"LANDSAT_7"
"1835","2000-09-21","O",3.31341862678528,"LANDSAT_7"
"1836","2000-09-21","P",3.35056662559509,"LANDSAT_7"
"1837","2000-09-21","Q",3.34949398040771,"LANDSAT_7"
"1838","2000-09-21","R",4.1023964881897,"LANDSAT_7"
"1839","2000-10-07","A",3.42016124725342,"LANDSAT_7"
"1840","2000-10-07","B",3.47119355201721,"LANDSAT_7"
"1841","2000-10-07","C",3.31242203712463,"LANDSAT_7"
"1842","2000-10-07","D",3.38064789772034,"LANDSAT_7"
"1843","2000-10-07","F",3.51263546943665,"LANDSAT_7"
"1844","2000-10-07","I",3.36517715454102,"LANDSAT_7"
"1845","2000-10-07","L",2.01039791107178,"LANDSAT_7"
"1846","2000-11-08","A",4.61136388778687,"LANDSAT_7"
"1847","2000-11-08","B",3.61669611930847,"LANDSAT_7"
"1848","2000-11-08","C",4.59642648696899,"LANDSAT_7"
"1849","2000-11-08","D",4.44933080673218,"LANDSAT_7"
"1850","2000-11-08","E",3.8825216293335,"LANDSAT_7"
"1851","2000-11-08","F",3.97022080421448,"LANDSAT_7"
"1852","2000-11-08","G",3.92998433113098,"LANDSAT_7"
"1853","2000-11-08","H",4.31960439682007,"LANDSAT_7"
"1854","2000-11-08","I",4.5126805305481,"LANDSAT_7"
"1855","2000-11-08","J",4.18128156661987,"LANDSAT_7"
"1856","2000-11-08","K",3.68433547019958,"LANDSAT_7"
"1857","2000-11-08","L",4.56354379653931,"LANDSAT_7"
"1858","2000-11-08","M",3.73575258255005,"LANDSAT_7"
"1859","2000-11-08","N",4.35879039764404,"LANDSAT_7"
"1860","2000-11-08","O",4.21314525604248,"LANDSAT_7"
"1861","2000-11-08","P",3.74953269958496,"LANDSAT_7"
"1862","2000-11-08","Q",4.21267127990723,"LANDSAT_7"
"1863","2000-11-08","R",4.13174724578857,"LANDSAT_7"
"1864","2001-03-16","A",3.50576829910278,"LANDSAT_7"
"1865","2001-03-16","B",3.45798015594482,"LANDSAT_7"
"1866","2001-03-16","C",3.3975784778595,"LANDSAT_7"
"1867","2001-03-16","D",3.50582504272461,"LANDSAT_7"
"1868","2001-03-16","E",3.35587000846863,"LANDSAT_7"
"1869","2001-03-16","F",3.33635258674622,"LANDSAT_7"
"1870","2001-03-16","G",3.54140400886536,"LANDSAT_7"
"1871","2001-03-16","H",3.32846403121948,"LANDSAT_7"
"1872","2001-03-16","I",3.47749757766724,"LANDSAT_7"
"1873","2001-03-16","J",3.56986379623413,"LANDSAT_7"
"1874","2001-03-16","K",3.6356565952301,"LANDSAT_7"
"1875","2001-03-16","L",3.61480093002319,"LANDSAT_7"
"1876","2001-03-16","M",3.47534418106079,"LANDSAT_7"
"1877","2001-03-16","N",3.48054695129395,"LANDSAT_7"
"1878","2001-03-16","O",3.44885230064392,"LANDSAT_7"
"1879","2001-03-16","P",3.37748289108276,"LANDSAT_7"
"1880","2001-03-16","Q",3.2995617389679,"LANDSAT_7"
"1881","2001-03-16","R",3.62845778465271,"LANDSAT_7"
"1882","2001-04-17","A",3.69607710838318,"LANDSAT_7"
"1883","2001-04-17","B",3.25040221214294,"LANDSAT_7"
"1884","2001-04-17","C",3.2251570224762,"LANDSAT_7"
"1885","2001-04-17","D",3.92429232597351,"LANDSAT_7"
"1886","2001-04-17","E",3.18690705299377,"LANDSAT_7"
"1887","2001-04-17","F",3.22076439857483,"LANDSAT_7"
"1888","2001-04-17","G",3.63016128540039,"LANDSAT_7"
"1889","2001-04-17","H",3.32399392127991,"LANDSAT_7"
"1890","2001-04-17","I",3.23616409301758,"LANDSAT_7"
"1891","2001-04-17","J",3.63501238822937,"LANDSAT_7"
"1892","2001-04-17","K",3.39349603652954,"LANDSAT_7"
"1893","2001-04-17","L",3.56244540214539,"LANDSAT_7"
"1894","2001-04-17","M",3.6210253238678,"LANDSAT_7"
"1895","2001-04-17","O",3.1173632144928,"LANDSAT_7"
"1896","2001-04-17","P",3.18690705299377,"LANDSAT_7"
"1897","2001-04-17","Q",3.18810129165649,"LANDSAT_7"
"1898","2001-04-17","R",3.12972283363342,"LANDSAT_7"
"1899","2001-05-19","C",2.773432970047,"LANDSAT_7"
"1900","2001-05-19","E",2.57951474189758,"LANDSAT_7"
"1901","2001-05-19","H",2.7812991142273,"LANDSAT_7"
"1902","2001-05-19","R",3.09632802009583,"LANDSAT_7"
"1903","2001-06-20","E",3.45123672485352,"LANDSAT_7"
"1904","2001-06-20","P",3.36834001541138,"LANDSAT_7"
"1905","2001-07-06","E",3.21416139602661,"LANDSAT_7"
"1906","2001-07-22","A",3.4594612121582,"LANDSAT_7"
"1907","2001-07-22","B",4.2943263053894,"LANDSAT_7"
"1908","2001-07-22","C",3.70384454727173,"LANDSAT_7"
"1909","2001-07-22","D",3.30468606948853,"LANDSAT_7"
"1910","2001-07-22","E",3.79598450660706,"LANDSAT_7"
"1911","2001-07-22","F",3.6718475818634,"LANDSAT_7"
"1912","2001-07-22","G",3.62220597267151,"LANDSAT_7"
"1913","2001-07-22","H",3.78676247596741,"LANDSAT_7"
"1914","2001-07-22","I",4.20424461364746,"LANDSAT_7"
"1915","2001-07-22","J",4.02577686309814,"LANDSAT_7"
"1916","2001-07-22","K",3.77800440788269,"LANDSAT_7"
"1917","2001-07-22","L",3.49457836151123,"LANDSAT_7"
"1918","2001-07-22","M",3.64136075973511,"LANDSAT_7"
"1919","2001-07-22","N",3.1706018447876,"LANDSAT_7"
"1920","2001-07-22","O",3.54293394088745,"LANDSAT_7"
"1921","2001-07-22","P",3.88722491264343,"LANDSAT_7"
"1922","2001-07-22","Q",4.35148143768311,"LANDSAT_7"
"1923","2001-07-22","R",4.07476997375488,"LANDSAT_7"
"1924","2001-08-07","J",3.42789173126221,"LANDSAT_7"
"1925","2001-08-07","L",2.89092254638672,"LANDSAT_7"
"1926","2001-08-07","M",3.70328187942505,"LANDSAT_7"
"1927","2001-08-07","P",3.19152140617371,"LANDSAT_7"
"1928","2001-08-07","Q",3.29441785812378,"LANDSAT_7"
"1929","2001-08-07","R",3.61117458343506,"LANDSAT_7"
"1930","2001-11-27","D",5.56718873977661,"LANDSAT_7"
"1931","2001-11-27","E",4.79736471176147,"LANDSAT_7"
"1932","2001-11-27","G",6.3995041847229,"LANDSAT_7"
"1933","2001-11-27","H",6.17217969894409,"LANDSAT_7"
"1934","2001-11-27","O",5.44895553588867,"LANDSAT_7"
"1935","2001-11-27","P",5.92422580718994,"LANDSAT_7"
"1936","2001-11-27","Q",5.02758836746216,"LANDSAT_7"
"1937","2002-01-14","A",5.94579267501831,"LANDSAT_7"
"1938","2002-01-14","B",5.56164216995239,"LANDSAT_7"
"1939","2002-01-14","C",5.28433322906494,"LANDSAT_7"
"1940","2002-01-14","D",5.31658363342285,"LANDSAT_7"
"1941","2002-01-14","E",4.54128456115723,"LANDSAT_7"
"1942","2002-01-14","F",5.29370069503784,"LANDSAT_7"
"1943","2002-01-14","G",5.29609870910645,"LANDSAT_7"
"1944","2002-01-14","H",6.56388902664185,"LANDSAT_7"
"1945","2002-01-14","I",5.82371187210083,"LANDSAT_7"
"1946","2002-01-14","J",4.60241556167603,"LANDSAT_7"
"1947","2002-01-14","K",4.21589851379395,"LANDSAT_7"
"1948","2002-01-14","L",5.77911520004272,"LANDSAT_7"
"1949","2002-01-14","M",3.66814589500427,"LANDSAT_7"
"1950","2002-01-14","N",4.81452989578247,"LANDSAT_7"
"1951","2002-01-14","O",6.37079095840454,"LANDSAT_7"
"1952","2002-01-14","P",4.98339605331421,"LANDSAT_7"
"1953","2002-01-14","Q",4.9703197479248,"LANDSAT_7"
"1954","2002-01-14","R",5.29370069503784,"LANDSAT_7"
"1955","2002-04-04","A",3.58439874649048,"LANDSAT_7"
"1956","2002-04-04","B",3.65160012245178,"LANDSAT_7"
"1957","2002-04-04","C",3.63326668739319,"LANDSAT_7"
"1958","2002-04-04","D",3.69167900085449,"LANDSAT_7"
"1959","2002-04-04","E",3.38219332695007,"LANDSAT_7"
"1960","2002-04-04","K",2.93713140487671,"LANDSAT_7"
"1961","2002-04-04","L",3.54932475090027,"LANDSAT_7"
"1962","2002-04-04","M",3.60575437545776,"LANDSAT_7"
"1963","2002-04-04","N",2.75939655303955,"LANDSAT_7"
"1964","2002-04-04","R",3.37392926216125,"LANDSAT_7"
"1965","2002-05-06","B",3.7806613445282,"LANDSAT_7"
"1966","2002-05-06","C",3.37894725799561,"LANDSAT_7"
"1967","2002-05-06","D",3.52166056632996,"LANDSAT_7"
"1968","2002-05-06","F",3.95473194122314,"LANDSAT_7"
"1969","2002-05-06","G",3.48999238014221,"LANDSAT_7"
"1970","2002-05-06","I",3.75899124145508,"LANDSAT_7"
"1971","2002-05-06","K",3.65861630439758,"LANDSAT_7"
"1972","2002-05-06","L",3.54252624511719,"LANDSAT_7"
"1973","2002-05-06","M",3.32678174972534,"LANDSAT_7"
"1974","2002-06-23","E",3.15003228187561,"LANDSAT_7"
"1975","2002-06-23","H",3.10394191741943,"LANDSAT_7"
"1976","2002-06-23","J",3.15353894233704,"LANDSAT_7"
"1977","2002-06-23","K",3.13554906845093,"LANDSAT_7"
"1978","2002-06-23","L",2.98372173309326,"LANDSAT_7"
"1979","2002-06-23","M",3.60921406745911,"LANDSAT_7"
"1980","2002-06-23","Q",2.90962433815002,"LANDSAT_7"
"1981","2002-06-23","R",3.14991927146912,"LANDSAT_7"
"1982","2002-08-10","B",3.8892993927002,"LANDSAT_7"
"1983","2002-08-10","C",3.7921724319458,"LANDSAT_7"
"1984","2002-08-10","E",3.85095548629761,"LANDSAT_7"
"1985","2002-08-10","I",3.55144834518433,"LANDSAT_7"
"1986","2002-08-10","K",3.85889673233032,"LANDSAT_7"
"1987","2002-08-10","P",4.05628538131714,"LANDSAT_7"
"1988","2002-08-10","Q",3.7284848690033,"LANDSAT_7"
"1989","2002-08-10","R",3.90440464019775,"LANDSAT_7"
"1990","2002-10-13","C",3.37642955780029,"LANDSAT_7"
"1991","2002-10-13","E",5.36457061767578,"LANDSAT_7"
"1992","2002-10-13","F",3.73836326599121,"LANDSAT_7"
"1993","2002-10-13","J",6.19386720657349,"LANDSAT_7"
"1994","2002-10-13","O",6.26945114135742,"LANDSAT_7"
"1995","2002-10-13","Q",4.58632850646973,"LANDSAT_7"
"1996","2002-10-13","R",4.10110330581665,"LANDSAT_7"
"1997","2003-01-01","A",4.83303022384644,"LANDSAT_7"
